STRATA;TREE;DBH;TH;CSA;VWB;FFWB;FFWB_mean
2;143;20.53098766;28.7;0.0331062176035971;0.478440150675167;0.503542528623258;0.484203087633711
2;144;20.84929755;28.4;0.0341407247462498;0.454559548350369;0.468813067637617;0.484203087633711
2;145;21.32676237;29.2;0.0357223269625241;0.475588094043973;0.455940720539942;0.484203087633711
2;146;21.32676237;29.3;0.0357223269625241;0.498910361031568;0.476667082493102;0.484203087633711
2;147;21.96338215;29.75;0.0378868342144743;0.538179157539345;0.477476043873233;0.484203087633711
2;148;22.28169203;30.35;0.0389929610474856;0.562615906917701;0.475408667698618;0.484203087633711
2;149;22.44084698;29.8;0.0395519928093754;0.561871559244036;0.476707972745516;0.484203087633711
2;150;22.60000192;30.1;0.0401150034096878;0.545128558656789;0.451466578704208;0.484203087633711
2;151;22.60000192;28.88;0.0401150034096878;0.471448275093547;0.406939670177354;0.484203087633711
2;152;23.23662169;29.1;0.0424068345816645;0.554965527798987;0.44971478123436;0.484203087633711
2;153;23.55493158;29.91;0.0435766234274391;0.589143454941214;0.452013149156928;0.484203087633711
2;154;23.87324146;29.73;0.0447623277304044;0.610520351145751;0.458767425498434;0.484203087633711
2;155;24.19155135;29.85;0.0459639475650606;0.596050182710512;0.434431361602393;0.484203087633711
2;156;24.19155135;30.2;0.0459639475650606;0.628067084161921;0.452461644796337;0.484203087633711
2;157;24.19155135;30.86;0.0459639475650606;0.687261681568401;0.484516853411654;0.484203087633711
2;158;24.50986124;30.35;0.0471814828944076;0.62287614616049;0.434982131890671;0.484203087633711
2;159;24.50986124;30.86;0.0471814828944076;0.706586274867083;0.485285917829064;0.484203087633711
2;160;24.50986124;31.25;0.0471814828944076;0.690732154647368;0.468476775055658;0.484203087633711
2;161;24.82817112;29.9;0.0484149336794454;0.594650017024188;0.410781528015085;0.484203087633711
2;162;26.10141067;29.92;0.0535078918795048;0.700783982798066;0.437728412315385;0.484203087633711
2;163;6.68450761;13.9;0.00350936649532371;0.0253020549657782;0.518695247869459;0.484203087633711
2;165;6.68450761;13.88;0.00350936649532371;0.0273101924590262;0.560669032221739;0.484203087633711
2;166;7.002817496;14.3;0.00385154962277613;0.0300459664599722;0.545524981227671;0.484203087633711
2;167;7.002817496;15;0.00385154962277613;0.0327341929194844;0.566597796133983;0.484203087633711
2;168;7.161972439;15.9;0.0040286094968614;0.0361739291283608;0.564733286772847;0.484203087633711
2;169;7.639437268;15.5;0.00458366236055341;0.0390868624740939;0.550156810097222;0.484203087633711
2;170;7.639437268;16.2;0.00458366236055341;0.0373964380325987;0.503619577358876;0.484203087633711
2;171;8.116902098;15.6;0.00517452508767475;0.0463837187276907;0.574606413666689;0.484203087633711
2;172;8.435211984;16.3;0.00558832793948583;0.0456408630292472;0.501053799437048;0.484203087633711
2;173;8.75352187;16.2;0.00601804628558771;0.0503287718778879;0.516233037437743;0.484203087633711
2;174;8.75352187;15.9;0.00601804628558771;0.0512204374492056;0.535291855106229;0.484203087633711
2;175;9.549296586;17.1;0.00716197243986471;0.0634873046873227;0.518391812817665;0.484203087633711
2;178;9.549296586;17.8333333333333;0.00716197243986471;0.0668637768034532;0.523510903365987;0.484203087633711
2;179;9.708451529;17.3;0.00740269429116322;0.0617588820074007;0.482240307686834;0.484203087633711
2;180;10.18591636;19.3;0.00814873308969496;0.0845561365778321;0.537647622608372;0.484203087633711
2;181;10.82253613;17.9;0.00919915571028845;0.0791402928019829;0.480614259305039;0.484203087633711
2;182;10.98169107;19;0.00947170854499358;0.0900714521956113;0.500501332427839;0.484203087633711
2;183;11.14084602;19.8;0.00974824027062141;0.0990643033160951;0.513246237611262;0.484203087633711
2;184;11.30000096;20.3;0.0100287508524219;0.102870593259463;0.50529891348426;0.484203087633711
2;185;11.4591559;19.5;0.0103132403076452;0.102216466427396;0.508266065449284;0.484203087633711
2;186;11.93662073;21.1;0.0111905819326011;0.120772739122279;0.51148604542282;0.484203087633711
2;187;12.09577567;21;0.0114909868817652;0.12611755999552;0.52263553660086;0.484203087633711
2;188;13.20986028;21.3;0.0137052300439992;0.142326496258255;0.487550745813366;0.484203087633711
2;189;13.36901522;21.2;0.0140374659812948;0.152226928404045;0.511525050199587;0.484203087633711
2;190;13.36901522;21.3;0.0140374659812948;0.145741662877021;0.487433529640464;0.484203087633711
2;191;13.68732511;21.8;0.0147138744976543;0.155873566031602;0.485947027791434;0.484203087633711
2;192;13.84648005;21.66;0.0150580470554681;0.168969630551335;0.518061778640792;0.484203087633711
2;193;14.00563499;21.9;0.0154061984867045;0.168467496694415;0.499317191348307;0.484203087633711
2;194;14.32394488;21.8;0.0161144379919456;0.179210256345966;0.510142144884793;0.484203087633711
2;195;14.48309982;21.8;0.0164745260437002;0.175990054548487;0.490025525506864;0.484203087633711
2;196;14.64225476;22.3;0.0168385929688775;0.182021529572827;0.484743615120407;0.484203087633711
2;197;14.96056465;21.83;0.0175786634630002;0.192813229361327;0.502455079491486;0.484203087633711
2;198;14.96056465;22.57;0.0175786634630002;0.19371901996858;0.488264166064774;0.484203087633711
2;199;15.11971959;22.3;0.0179546670086956;0.187627961374236;0.468614089195913;0.484203087633711
2;200;15.27887454;21.66;0.0183346494518137;0.195668767534752;0.492708944393486;0.484203087633711
4;1;12.41408556;22.1;0.0121037334198614;0.130679636964981;0.488535688940304;0.456391873210851
4;2;13.05070533;22.3;0.0133769729596262;0.145330147910153;0.487183984833951;0.456391873210851
4;3;13.20986028;20;0.0137052300439992;0.12579586809132;0.458933807340212;0.456391873210851
4;4;13.20986028;19.4;0.0137052300439992;0.1385562150919;0.521120252630025;0.456391873210851
4;5;13.36901522;23.7;0.0140374659812948;0.156426132144292;0.470188761209498;0.456391873210851
4;6;13.52817016;21.5;0.0143736807920132;0.139033182569759;0.449895872044176;0.456391873210851
4;7;13.68732511;22.7;0.0147138744976543;0.162844353614006;0.487550717674344;0.456391873210851
4;8;14.32394488;25.45;0.0161144379919456;0.197736588070906;0.482152125759608;0.456391873210851
4;9;14.32394488;25.52;0.0161144379919456;0.196600520181789;0.478067068962341;0.456391873210851
4;10;14.96056465;22.25;0.0175786634630002;0.187573450794145;0.479573857771746;0.456391873210851
4;11;15.11971959;26.9;0.0179546670086956;0.236513695225285;0.489696114846447;0.456391873210851
4;12;15.27887454;27.75;0.0183346494518137;0.221435753807428;0.435223309005341;0.456391873210851
4;13;15.91549431;29.3;0.0198943678885131;0.282746017872682;0.485063651871737;0.456391873210851
4;14;15.91549431;26.8;0.0198943678885131;0.248467524554708;0.466020149084904;0.456391873210851
4;15;16.2338042;26.6;0.020698100360899;0.254175815596764;0.461659844272636;0.456391873210851
4;16;16.55211408;27.3;0.0215177483019757;0.270572355791679;0.460600020254651;0.456391873210851
4;17;17.18873385;30.4;0.0232047906922017;0.287314460994306;0.407292343667431;0.456391873210851
4;18;17.18873385;29.9;0.0232047906922017;0.321575646101191;0.463483531215729;0.456391873210851
4;19;17.50704374;29.8;0.0240721851423508;0.32611434723433;0.454609102008675;0.456391873210851
4;20;17.66619868;29.81;0.0245118506640595;0.339633664374553;0.464806992312661;0.456391873210851
4;21;17.82535363;30.7;0.0249554950871908;0.332211871490711;0.433621275043359;0.456391873210851
4;22;18.14366351;31.9;0.0258547204982216;0.384053311619377;0.465651476152134;0.456391873210851
4;23;18.4619734;30.75;0.0267698614319432;0.393924896989503;0.478544343172055;0.456391873210851
4;24;18.4619734;31.6;0.0267698614319432;0.380565828916829;0.44987989439894;0.456391873210851
4;25;18.78028328;31.9;0.0277009178308556;0.385151580266442;0.435859826864039;0.456391873210851
4;26;18.78028328;33.3;0.0277009178308556;0.384151888182575;0.416451642817611;0.456391873210851
4;27;18.93943823;31.8;0.0281724143701959;0.459138634937374;0.512498562020694;0.456391873210851
4;28;19.73521294;32.3;0.0305895800517377;0.432792424076138;0.438029755019994;0.456391873210851
4;29;20.6901426;34.15;0.0336214817218371;0.518604193625902;0.451677510495126;0.456391873210851
4;30;20.6901426;33.5;0.0336214817218371;0.499904184098511;0.443838647018116;0.456391873210851
4;31;21.64507226;33.8;0.0367966228411538;0.582034401492821;0.46797644395858;0.456391873210851
4;32;21.64507226;34.4;0.0367966228411538;0.545103889569206;0.43063852272084;0.456391873210851
4;33;21.64507226;34.9;0.0367966228411538;0.580288969157829;0.451867313071772;0.456391873210851
4;34;21.8042272;35.1;0.0373397390738527;0.552345837358342;0.421437027494047;0.456391873210851
4;35;21.96338215;34.95;0.0378868342144743;0.60023247618025;0.45329819736337;0.456391873210851
4;36;22.91831181;34.1;0.0412529612665807;0.625355581205923;0.444546834605149;0.456391873210851
4;37;23.55493158;34.6;0.0435766234274391;0.661126450475479;0.438485118348168;0.456391873210851
4;38;23.87324146;34.7;0.0447623277304044;0.630586904716669;0.405978290194991;0.456391873210851
4;39;23.87324146;35.2;0.0447623277304044;0.68038340284885;0.43181565670546;0.456391873210851
4;40;23.55493158;34.6;0.0435766234274391;0.660877174013321;0.438319788373952;0.456391873210851
4;41;22.60000192;35;0.0401150034096878;0.612357695420494;0.43614440153945;0.456391873210851
4;42;23.39577663;35.1;0.0429897395493404;0.68186354375857;0.451882518750721;0.456391873210851
4;43;24.19155135;35;0.0459639475650606;0.678045615758191;0.421476676940855;0.456391873210851
4;44;24.19155135;34.7;0.0459639475650606;0.684189493842559;0.428972651918189;0.456391873210851
4;45;24.19155135;33.78;0.0459639475650606;0.597289402901738;0.384687295548142;0.456391873210851
4;46;24.19155135;34.95;0.0459639475650606;0.687761825979959;0.428127935022419;0.456391873210851
4;47;24.82817112;35.2;0.0484149336794454;0.702414923102582;0.41216558383504;0.456391873210851
4;48;25.78310078;35.6;0.0522107790777037;0.790129390165257;0.4250970045501;0.456391873210851
4;49;25.78310078;35.25;0.0522107790777037;0.755958127517976;0.410750826125213;0.456391873210851
4;50;26.41972055;35.55;0.0548209201344967;0.83246002934104;0.4271471020748;0.456391873210851
4;51;26.73803044;35.8;0.0561498639251793;0.876367197665632;0.435967764653367;0.456391873210851
4;52;26.73803044;36.1;0.0561498639251793;0.814966812126579;0.402053653838356;0.456391873210851
4;53;27.37465021;35.6;0.0588554979476171;0.855743203823981;0.408419455832114;0.456391873210851
4;54;10.18591636;13.98;0.00814873308969496;0.0516102675813448;0.453042397107212;0.456391873210851
4;55;10.18591636;19.12;0.00814873308969496;0.0763046490828583;0.489748391927895;0.456391873210851
4;56;10.50422624;16.66;0.0086659866446463;0.0771906447548149;0.534652566647111;0.456391873210851
4;57;10.50422624;17.83;0.0086659866446463;0.0751683822584575;0.486480957369909;0.456391873210851
4;58;11.77746579;19.69;0.0108941558568598;0.106480227339314;0.496397595741452;0.456391873210851
4;59;11.93662073;18.68;0.0111905819326011;0.114419671662025;0.547357601764124;0.456391873210851
4;60;11.93662073;19.62;0.0111905819326011;0.118741524186564;0.540817759914942;0.456391873210851
4;61;13.20986028;24.01;0.0137052300439992;0.147697776628632;0.448844045441338;0.456391873210851
4;62;13.36901522;24.2;0.0140374659812948;0.156165515894493;0.459706937142847;0.456391873210851
4;63;13.52817016;23.55;0.0143736807920132;0.153758595776114;0.454234897516225;0.456391873210851
4;64;14.00563499;22.87;0.0154061984867045;0.175757887296935;0.498830695692012;0.456391873210851
4;65;14.00563499;23.42;0.0154061984867045;0.175111419794531;0.485324359124885;0.456391873210851
4;66;14.00563499;23.3;0.0154061984867045;0.18022447132385;0.502067778594717;0.456391873210851
4;67;12.73239545;19.84;0.0127323954526484;0.139600768897358;0.552631993221999;0.456391873210851
4;68;14.32394488;23.19;0.0161144379919456;0.182127467068119;0.487370833464791;0.456391873210851
4;69;14.64225476;22.25;0.0168385929688775;0.201616387718833;0.538133483049361;0.456391873210851
4;70;15.27887454;24.78;0.0183346494518137;0.210643556538838;0.463632920725401;0.456391873210851
4;71;15.43802948;26.37;0.0187186107446045;0.248260324773534;0.502948568298554;0.456391873210851
4;72;15.75633937;23.57;0.0194984699752042;0.200291920148839;0.435816143617808;0.456391873210851
4;73;15.27887454;23.44;0.0183346494518137;0.20191291325871;0.469822570551432;0.456391873210851
4;74;14.96056465;24.53;0.0175786634630002;0.192792638707939;0.447102447688043;0.456391873210851
4;75;16.2338042;26.03;0.020698100360899;0.236749940856558;0.439425466701954;0.456391873210851
4;76;15.75633937;26.37;0.0194984699752042;0.238943394412808;0.464712511408894;0.456391873210851
4;77;17.02957891;28.5;0.0227770617910111;0.291367043201127;0.448846524560756;0.456391873210851
4;78;17.18873385;28.18;0.0232047906922017;0.305957871070621;0.467889162703011;0.456391873210851
4;79;17.3478888;30.66;0.0236364984940649;0.350685980523341;0.483908346703912;0.456391873210851
4;80;17.66619868;29.76;0.0245118506640595;0.333212160315504;0.456784978227246;0.456391873210851
4;81;17.66619868;26.81;0.0245118506640595;0.28505167563414;0.433761180545309;0.456391873210851
4;82;18.14366351;31.93;0.0258547204982216;0.390564041876181;0.473100591234247;0.456391873210851
4;83;18.4619734;30.74;0.0267698614319432;0.38011263531822;0.461915270524452;0.456391873210851
4;84;18.93943823;33.21;0.0281724143701959;0.442580055171444;0.473041121318748;0.456391873210851
4;85;19.09859317;33.42;0.0286478897534588;0.44204489668784;0.461707892858832;0.456391873210851
4;86;19.09859317;33.12;0.0286478897534588;0.455092717352248;0.479641686020487;0.456391873210851
4;87;19.25774811;31.89;0.0291273440101445;0.429572719527787;0.462467575480535;0.456391873210851
4;88;19.73521294;33.14;0.0305895800517377;0.469536824239231;0.463173431331703;0.456391873210851
4;89;20.05352283;33.95;0.0315842984579134;0.490184691230481;0.457139480400845;0.456391873210851
4;90;20.37183272;34.91;0.0325949323587798;0.524242633030269;0.460715054095945;0.456391873210851
4;91;20.6901426;34.97;0.0336214817218371;0.513893605234989;0.4370797962715;0.456391873210851
4;92;20.6901426;35.3;0.0336214817218371;0.537906604759627;0.453226528494083;0.456391873210851
4;93;20.84929755;35.86;0.0341407247462498;0.55974594537663;0.457201803616158;0.456391873210851
4;94;21.16760743;35.15;0.0351911473503433;0.567940435464999;0.459138841644661;0.456391873210851
4;95;21.8042272;36.35;0.0373397390738527;0.57228884695396;0.421637848159772;0.456391873210851
4;96;22.60000192;35.83;0.0401150034096878;0.597076831481718;0.415409646979899;0.456391873210851
4;97;22.60000192;36.52;0.0401150034096878;0.654353114617564;0.446657439133423;0.456391873210851
4;98;23.07746675;36.6;0.0418279084874113;0.763352267212868;0.498629266367288;0.456391873210851
4;99;23.23662169;37.11;0.0424068345816645;0.68114983334441;0.432828494633225;0.456391873210851
4;100;23.23662169;36.3;0.0424068345816645;0.687186281934703;0.44640803198818;0.456391873210851
4;101;23.55493158;36.91;0.0435766234274391;0.710145078914934;0.441519064782887;0.456391873210851
4;102;23.87324146;36.8;0.0447623277304044;0.772322040995387;0.468854348012716;0.456391873210851
4;103;24.19155135;36.63;0.0459639475650606;0.748601389296382;0.444627571113248;0.456391873210851
4;104;24.19155135;37.5;0.0459639475650606;0.77203327412671;0.447906567371551;0.456391873210851
4;105;24.35070629;36.98;0.0465707257737728;0.737958001906401;0.428500894936147;0.456391873210851
4;106;24.82817112;37.65;0.0484149336794454;0.772677652830629;0.423890838256865;0.456391873210851
4;107;25.14648101;36.51;0.0496642999976741;0.714368553604672;0.39397274386957;0.456391873210851
4;108;25.30563595;37.62;0.0502949514474224;0.802184183465732;0.423965883509387;0.456391873210851
4;109;25.78310078;37.64;0.0522107790777037;0.857960033159752;0.436573397829637;0.456391873210851
4;110;26.10141067;37.34;0.0535078918795048;0.852819825924636;0.426840021985413;0.456391873210851
4;111;26.26056561;37.79;0.0541624165702894;0.874932017908813;0.427463841894518;0.456391873210851
4;112;26.5788755;37.05;0.0554834026138766;0.874468578705417;0.425395517872714;0.456391873210851
